time,group1max,group1norm,group2max,group2norm,memory,powernorm,tot_fissions
200,2.8193582274909e+14,4.9862960727524e+18,1.1363619217478e+15,2.006948981342e+19,185471,10167511.177268,3.1416890719299e+17
200.2,2.8157673014471e+14,4.9799334611541e+18,1.1349153437546e+15,2.0043901879085e+19,185497,10154413.72835,3.13764205281e+17
200.4,2.8121654486568e+14,4.9735511118137e+18,1.1334643557941e+15,2.0018234317541e+19,185484,10141277.366729,3.1335830099401e+17
200.6,2.8085536474821e+14,4.9671507536709e+18,1.1320093513599e+15,1.9992494074508e+19,185442,10128105.63706,3.1295130385932e+17
200.8,2.8049326668839e+14,4.9607337536304e+18,1.1305506406887e+15,1.9966686652706e+19,185456,10114901.362768,3.1254330111881e+17
201,2.8013033940877e+14,4.9543016833661e+18,1.1290885810622e+15,1.9940818371442e+19,185449,10101667.774979,3.1213439261195e+17
201.2,2.7976666694116e+14,4.9478560338611e+18,1.1276235111551e+15,1.9914895228816e+19,185435,10088407.94407,3.1172467321123e+17
201.4,2.7940234363216e+14,4.9413984748628e+18,1.1261558107178e+15,1.9888923936194e+19,185445,10075125.297327,3.1131424881738e+17
201.6,2.7903745639758e+14,4.9349305470885e+18,1.1246858299007e+15,1.9862910690177e+19,185463,10061823.004063,3.1090321735992e+17
201.8,2.7867208555581e+14,4.9284536775326e+18,1.1232138926056e+15,1.9836861233917e+19,185475,10048504.006124,3.1049166973983e+17
202,2.7830632232109e+14,4.9219694818906e+18,1.1217403661119e+15,1.981078206336e+19,185439,10035171.621598,3.1007970848366e+17
202.2,2.7794025265019e+14,4.9154794847109e+18,1.1202655967615e+15,1.9784679310819e+19,185498,10021828.986232,3.0966743048377e+17
202.4,2.7757396558229e+14,4.9089852643782e+18,1.1187899432057e+15,1.9758559323794e+19,185484,10008479.343477,3.092549359605e+17
202.6,2.7720754397842e+14,4.9024882920702e+18,1.1173137394765e+15,1.9732428022006e+19,185482,9995125.7219338,3.0884231849551e+17
202.8,2.7684108267901e+14,4.8959902468285e+18,1.1158373673155e+15,1.9706292154439e+19,185468,9981771.5650558,3.0842968448904e+17
203,2.7647467055493e+14,4.889492704035e+18,1.1143611847137e+15,1.9680158056981e+19,185476,9968420.1097765,3.0801713396007e+17
203.2,2.7610838742418e+14,4.8829970826635e+18,1.1128855136302e+15,1.9654031441606e+19,185515,9955074.2799825,3.0760475725461e+17
203.4,2.7574232113746e+14,4.8765049404846e+18,1.1114107079637e+15,1.96279185736e+19,185479,9941737.2754026,3.0719265324203e+17
203.6,2.7537656551215e+14,4.8700179386021e+18,1.1099371453632e+15,1.9601826130355e+19,185462,9928412.5017808,3.0678092715741e+17
203.8,2.7501120792594e+14,4.8635376267102e+18,1.108465177883e+15,1.9575760345391e+19,185470,9915103.143051,3.0636967738206e+17
204,2.7464632708361e+14,4.8570654048781e+18,1.1069951230602e+15,1.9549726855696e+19,185464,9901812.0839856,3.059589930534e+17
204.2,2.7428201946025e+14,4.8506029802475e+18,1.1055273691147e+15,1.9523732522229e+19,185453,9888542.8205877,3.0554898219545e+17
204.4,2.7391837431305e+14,4.8441519353945e+18,1.1040622755983e+15,1.949778370998e+19,185475,9875298.6014664,3.0513974518794e+17
204.6,2.735554703785e+14,4.837713670788e+18,1.1026001601654e+15,1.9471886057393e+19,185471,9862082.3106694,3.0473137114591e+17
204.8,2.731933955343e+14,4.8312897446703e+18,1.1011413767947e+15,1.9446045831633e+19,185476,9848897.1455403,3.0432395886502e+17
205,2.7283224270514e+14,4.8248818026554e+18,1.0996862995554e+15,1.9420269648099e+19,185333,9835746.4773299,3.0391761251452e+17
205.2,2.724720952176e+14,4.8184913245139e+18,1.0982352643658e+15,1.9394563461642e+19,185335,9822633.3472798,3.0351242606664e+17
205.4,2.7211304109953e+14,4.8121198709934e+18,1.096788625811e+15,1.9368933549449e+19,185332,9809560.956721,3.0310849844023e+17
205.6,2.7175516493361e+14,4.805768943742e+18,1.0953467248037e+15,1.9343385953503e+19,185358,9796532.3893682,3.0270592491991e+17
205.8,2.7139855348789e+14,4.7994400817387e+18,1.0939099108389e+15,1.9317926863482e+19,185333,9783550.8008016,3.0230480301088e+17
206,2.7104329357793e+14,4.793134825113e+18,1.0924785337113e+15,1.9292562474814e+19,185367,9770619.3507808,3.0190523034746e+17
206.2,2.7068946956581e+14,4.7868546707911e+18,1.0910529333885e+15,1.9267298809884e+19,185316,9757741.1104152,3.0150730182476e+17
206.4,2.7033716809063e+14,4.7806011558147e+18,1.0896334588742e+15,1.9242142050979e+19,185343,9744919.2310766,3.0111111481796e+17
206.6,2.6998647309249e+14,4.7743757699716e+18,1.0882204484199e+15,1.9217098191663e+19,185302,9732156.7684718,3.0071676374622e+17
206.8,2.6963747021851e+14,4.7681800326942e+18,1.0868142470844e+15,1.9192173343991e+19,185342,9719456.8375452,3.0032434485914e+17
207,2.6929024658531e+14,4.7620154886547e+18,1.0854152057629e+15,1.9167373720481e+19,185332,9706822.6028132,2.9993395593802e+17
207.2,2.6894488053089e+14,4.7558835307275e+18,1.0840236403776e+15,1.9142704928007e+19,185328,9694256.9249261,2.9954568537494e+17
207.4,2.6860145944733e+14,4.7497857080069e+18,1.082639902859e+15,1.9118173196074e+19,185366,9681762.9750934,2.9915963115803e+17
207.6,2.6826006606893e+14,4.743723489203e+18,1.0812643266007e+15,1.909378443368e+19,185358,9669343.7638763,2.987758863115e+17
207.8,2.6792078285976e+14,4.7376983377712e+18,1.079897243882e+15,1.9069544528434e+19,185371,9657002.2901605,2.983945434988e+17
208,2.6758368691958e+14,4.7317116242892e+18,1.078538965596e+15,1.9045458997117e+19,185348,9644741.366281,2.980156896191e+17
208.2,2.6724887506228e+14,4.7257650605463e+18,1.0771898811259e+15,1.9021534717683e+19,185359,9632564.4857155,2.9763943261839e+17
208.4,2.6691641117054e+14,4.7198597884171e+18,1.0758502487765e+15,1.8997776294996e+19,185379,9620474.0040179,2.9726584528161e+17
208.6,2.6658639213754e+14,4.7139975201687e+18,1.0745204581418e+15,1.8974190607757e+19,185395,9608473.4126872,2.9689503549362e+17
208.8,2.6625888777264e+14,4.7081795000147e+18,1.0732007910734e+15,1.8950782668538e+19,185342,9596565.2699922,2.9652708230312e+17
209,2.6593397775561e+14,4.7024071423331e+18,1.0718915686225e+15,1.8927558167581e+19,185366,9584752.4712804,2.9616207517429e+17
209.2,2.6561174538619e+14,4.6966819243624e+18,1.0705931262629e+15,1.8904523046068e+19,185405,9573038.0372536,2.9580010744468e+17
209.4,2.652922746484e+14,4.6910053345192e+18,1.0693058021484e+15,1.8881683289269e+19,185372,9561425.0100641,2.9544127311465e+17
209.6,2.6497563522551e+14,4.6853786139782e+18,1.0680298775244e+15,1.8859043896474e+19,185398,9549915.9381,2.950856509276e+17
209.8,2.6466190715019e+14,4.6798031825783e+18,1.0667656747457e+15,1.8836610578574e+19,185354,9538513.7240011,2.9473333057303e+17
210,2.6435116812653e+14,4.6742804193048e+18,1.0655135068769e+15,1.8814388883382e+19,185410,9527221.1883273,2.9438439920426e+17
210.2,2.6404348989718e+14,4.6688116005316e+18,1.0642736632702e+15,1.8792383949517e+19,185329,9516040.9463487,2.9403893763128e+17
210.4,2.6373896062466e+14,4.663398285694e+18,1.0630464985407e+15,1.8770602043607e+19,185402,9504976.17649,2.9369704406517e+17
210.6,2.6343764169804e+14,4.6580415715564e+18,1.0618322607996e+15,1.8749047587641e+19,185355,9494029.1344852,2.9335878820652e+17
210.8,2.6313961785618e+14,4.6527429580115e+18,1.0606312909828e+15,1.8727726610014e+19,185388,9483202.8776021,2.9302426452273e+17
211,2.628449595304e+14,4.647503697401e+18,1.0594438730981e+15,1.8706644152274e+19,185386,9472499.9696395,2.9269355223339e+17
211.2,2.6255373541084e+14,4.6423250118876e+18,1.0582702841627e+15,1.8685805134693e+19,185370,9461922.9120366,2.9236672863118e+17
211.4,2.6226602269674e+14,4.6372082699561e+18,1.0571108349879e+15,1.8665215060411e+19,185389,9451474.4966366,2.920438799821e+17
211.6,2.6198189283331e+14,4.6321547410169e+18,1.0559658135169e+15,1.8644879037726e+19,185358,9441157.3177493,2.9172508644848e+17
211.8,2.6170141442319e+14,4.6271656444381e+18,1.0548354963384e+15,1.8624801974967e+19,185332,9430973.8687039,2.9141042507242e+17
212,2.6142465885292e+14,4.6222422479143e+18,1.0537201710444e+15,1.8604988972237e+19,185222,9420926.7372302,2.9109997581297e+17
212.2,2.6115169610358e+14,4.6173857943189e+18,1.0526201196281e+15,1.8585445030639e+19,185227,9411018.4610407,2.9079381708362e+17
212.4,2.6088259386739e+14,4.6125974867818e+18,1.0515356149259e+15,1.8566174992211e+19,185256,9401251.4972664,2.90492024808e+17
212.6,2.606174200123e+14,4.607878530913e+18,1.0504669304264e+15,1.8547183708321e+19,185246,9391628.3066018,2.9019467501983e+17
212.8,2.6035623962666e+14,4.6032300842101e+18,1.0494143285255e+15,1.852847583813e+19,185264,9382151.2527171,2.8990184075484e+17
213,2.600991206226e+14,4.5986533524544e+18,1.0483780828055e+15,1.8510056232685e+19,185217,9372822.7941334,2.896135979796e+17
213.2,2.5984612740105e+14,4.5941494804207e+18,1.0473584528276e+15,1.8491929499367e+19,185240,9363645.266634,2.8933001886816e+17
213.4,2.595973221231e+14,4.5897195739301e+18,1.0463556892003e+15,1.8474100089566e+19,185258,9354620.926883,2.8905117314984e+17
213.6,2.5935277280899e+14,4.5853648397359e+18,1.0453700658204e+15,1.8456572856916e+19,185241,9345752.2319993,2.8877713674789e+17
213.8,2.5911253597671e+14,4.5810862855241e+18,1.0444018107848e+15,1.8439351860851e+19,185238,9337041.2409893,2.8850797328414e+17
214,2.5887667615122e+14,4.576885056713e+18,1.0434511839495e+15,1.8422441708884e+19,185227,9328490.2852017,2.8824375479562e+17
214.2,2.5864525573397e+14,4.5727622617083e+18,1.0425184367058e+15,1.8405846860801e+19,185195,9320101.6217478,2.8798455102548e+17
214.4,2.584183282362e+14,4.5687188553257e+18,1.0416037850432e+15,1.8389571163499e+19,185210,9311877.2001503,2.8773042221258e+17
214.6,2.5819595539575e+14,4.5647559337736e+18,1.0407074775982e+15,1.8373619026732e+19,185150,9303819.2498404,2.8748143724478e+17
214.8,2.5797819371175e+14,4.5608745023673e+18,1.0398297421234e+15,1.8357994497372e+19,185145,9295929.817958,2.8723765937726e+17
215,2.5776509525602e+14,4.5570754896752e+18,1.0389707887177e+15,1.8342701315732e+19,185119,9288210.7971463,2.8699914709133e+17
215.2,2.5755672894037e+14,4.5533601145521e+18,1.0381308944113e+15,1.8327744378936e+19,185157,9280664.6576586,2.867659767161e+17
215.4,2.5735313074277e+14,4.5497290266628e+18,1.0373102051868e+15,1.8313126314166e+19,185108,9273292.733927,2.8653818948457e+17
215.6,2.5715436476302e+14,4.5461833610739e+18,1.036508978809e+15,1.8298851682938e+19,185136,9266097.3255032,2.8631585645125e+17
215.8,2.5696048730368e+14,4.5427241179864e+18,1.0357274420329e+15,1.8284924509178e+19,185083,9259080.4633598,2.8609904037177e+17
216,2.5677153751418e+14,4.5393520003582e+18,1.0349657532575e+15,1.8271347630314e+19,185107,9252243.5831767,2.8588778560763e+17
216.2,2.5658757122036e+14,4.5360679988703e+18,1.0342241371715e+15,1.825812503029e+19,185095,9245588.6926134,2.8568215419407e+17
216.4,2.5640863487491e+14,4.5328729422027e+18,1.0335027811715e+15,1.824526004708e+19,185159,9239117.475898,2.8548219817256e+17
216.6,2.5623477684249e+14,4.5297676912416e+18,1.0328018801178e+15,1.8232756145379e+19,185150,9232831.678413,2.8528797147417e+17
216.8,2.5606604495241e+14,4.5267530974598e+18,1.0321216267752e+15,1.8220616752726e+19,185199,9226733.0270428,2.8509952745843e+17
217,2.5590248475738e+14,4.5238299722031e+18,1.0314622047508e+15,1.8208845135557e+19,185208,9220823.1665527,2.8491691694742e+17
217.2,2.557441343492e+14,4.5209989979435e+18,1.0308237679188e+15,1.8197444045718e+19,185203,9215103.4830012,2.8474018276936e+17
217.4,2.5559104223939e+14,4.5182610362229e+18,1.0302065115159e+15,1.8186416948108e+19,185197,9209575.7176218,2.8456937872713e+17
217.6,2.5544324728442e+14,4.5156167814804e+18,1.0296105923387e+15,1.8175766640984e+19,185216,9204241.2776575,2.8440454830355e+17
217.8,2.5530079134591e+14,4.5130669798048e+18,1.0290361790661e+15,1.8165496127597e+19,185224,9199101.6712965,2.8424573810057e+17
218,2.5516371083224e+14,4.5106122825169e+18,1.0284834186469e+15,1.8155608032943e+19,185223,9194158.2165327,2.8409298884327e+17
218.2,2.5503204820651e+14,4.5082534448446e+18,1.0279524820245e+15,1.8146105395293e+19,185248,9189412.4366614,2.8394634760041e+17
218.4,2.5490583765026e+14,4.5059910787067e+18,1.0274435071543e+15,1.8136990680847e+19,185213,9184865.5681102,2.838058525767e+17
218.6,2.5478510941836e+14,4.5038257273254e+18,1.026956616276e+15,1.8128266080954e+19,185219,9180518.7082376,2.8367153767976e+17
218.8,2.5466990112937e+14,4.5017580607445e+18,1.0264919608442e+15,1.8119934291575e+19,185210,9176373.205214,2.835434445671e+17
219,2.5456024937924e+14,4.4997887308649e+18,1.0260496882295e+15,1.8111997936188e+19,185205,9172430.370686,2.8342161376768e+17
219.2,2.5445618035882e+14,4.4979182093345e+18,1.0256299043166e+15,1.8104458918436e+19,185231,9168691.1547426,2.8330607463856e+17
219.4,2.5435772321576e+14,4.4961470183891e+18,1.0252327266945e+15,1.8097319342915e+19,185220,9165156.6065714,2.8319685959891e+17
219.6,2.5426490752954e+14,4.4944756871549e+18,1.0248582745744e+15,1.809058134072e+19,185217,9161827.7872545,2.8309400143541e+17
219.8,2.5417776179084e+14,4.4929047253848e+18,1.0245066628183e+15,1.8084246965254e+19,185204,9158705.7181667,2.8299753170782e+17
220,2.5409631042413e+14,4.4914345720835e+18,1.0241779900066e+15,1.8078317986752e+19,185219,9155791.2775978,2.8290747755469e+17
220.2,2.5402057834843e+14,4.4900656744278e+18,1.0238723566495e+15,1.8072796207454e+19,185288,9153085.3587764,2.8282386657612e+17
220.4,2.5395058807507e+14,4.4887984371321e+18,1.0235898535781e+15,1.8067683259179e+19,185208,9150588.7682317,2.8274672369332e+17
220.6,2.5388636141907e+14,4.4876332526079e+18,1.0233305687953e+15,1.8062980723975e+19,185228,9148302.2864546,2.826760730229e+17
220.8,2.5382791852158e+14,4.4865704836351e+18,1.023094583556e+15,1.8058690064634e+19,185244,9146226.632823,2.8261193679312e+17
221,2.5377527723784e+14,4.4856104530004e+18,1.0228819699673e+15,1.8054812583865e+19,185250,9144362.4455951,2.8255433472571e+17
221.2,2.5372845670473e+14,4.4847535050231e+18,1.0226928051721e+15,1.8051349669458e+19,185266,9142710.40444,2.8250328782197e+17
221.4,2.5368747111878e+14,4.483999898274e+18,1.0225271465817e+15,1.8048302366374e+19,185274,9141271.0163132,2.8245881174646e+17
221.6,2.5365233509089e+14,4.4833498976591e+18,1.0223850531672e+15,1.8045671743806e+19,185273,9140044.7987164,2.8242092248963e+17
221.8,2.5362306175916e+14,4.4828037421701e+18,1.0222665779874e+15,1.8043458766894e+19,185290,9139032.2161428,2.8238963440398e+17
222,2.5359966263241e+14,4.4823616418998e+18,1.0221717675212e+15,1.8041664284462e+19,185366,9138233.6734377,2.8236495999894e+17
222.2,2.5358214748799e+14,4.4820237768983e+18,1.0221006613156e+15,1.8040289024922e+19,185376,9137649.514141,2.8234690988966e+17
222.4,2.5357052445495e+14,4.4817902976846e+18,1.0220532922445e+15,1.8039333597627e+19,185407,9137280.0207091,2.8233549280384e+17
222.6,2.5356480086292e+14,4.4816613404716e+18,1.0220296899614e+15,1.8038798554433e+19,185359,9137125.4459906,2.8233071655431e+17
222.8,2.5356498260128e+14,4.4816370161761e+18,1.0220298782942e+15,1.8038684345013e+19,185397,9137185.9899412,2.8233258731958e+17
223,2.5357107182709e+14,4.4817173704713e+18,1.0220538661763e+15,1.8038991158499e+19,185386,9137461.7216696,2.8234110723506e+17
223.2,2.5358307221985e+14,4.4819024745735e+18,1.0221016684846e+15,1.8039719284432e+19,185377,9137952.7586555,2.8235627993077e+17
223.4,2.5360098411482e+14,4.4821923417351e+18,1.0221732866999e+15,1.8040868780088e+19,185413,9138659.100772,2.823781054028e+17
223.6,2.5362480732036e+14,4.4825869753431e+18,1.0222687201928e+15,1.8042439663263e+19,185364,9139580.7275962,2.824065830201e+17
223.8,2.5365453880876e+14,4.4830863285033e+18,1.0223879569133e+15,1.8044431749728e+19,185361,9140717.5158956,2.8244170897487e+17
224,2.5369017543731e+14,4.4836903524791e+18,1.0225309843229e+15,1.8046844847345e+19,185368,9142069.3375018,2.824834793068e+17
224.2,2.5373171162931e+14,4.48439895547e+18,1.0226977800898e+15,1.8049678591065e+19,185344,9143635.9763712,2.8253188734029e+17
224.4,2.5377914055785e+14,4.4852120243346e+18,1.022888316862e+15,1.8052932529786e+19,185349,9145417.1722215,2.825869250328e+17
224.6,2.5383245399624e+14,4.4861294196275e+18,1.0231025616035e+15,1.8056606106763e+19,185361,9147412.6107713,2.8264858267326e+17
224.8,2.5389164168315e+14,4.487150967046e+18,1.0233404731351e+15,1.8060698625289e+19,185305,9149621.9064529,2.8271684834791e+17
225,2.5395669148801e+14,4.4882764591504e+18,1.0236020027481e+15,1.8065209255398e+19,185314,9152044.6057133,2.8279170804226e+17
225.2,2.5402759361762e+14,4.4895057283157e+18,1.0238871109551e+15,1.8070137324997e+19,185295,9154680.3330211,2.8287315015268e+17
225.4,2.541043289959e+14,4.490838445787e+18,1.0241957212616e+15,1.8075481518571e+19,185315,9157528.3896141,2.8296115308789e+17
225.6,2.5418688046553e+14,4.4922743154034e+18,1.0245277647079e+15,1.8081240649441e+19,185314,9160588.1396832,2.8305569720186e+17
225.8,2.5427523730647e+14,4.4938131513683e+18,1.0248831978917e+15,1.8087413970181e+19,185283,9163859.1663377,2.8315676961295e+17
226,2.5436937408942e+14,4.4954545131747e+18,1.0252619188253e+15,1.8093999717069e+19,185295,9167340.5434614,2.8326434170482e+17
226.2,2.5446927117408e+14,4.4971980596478e+18,1.0256638484374e+15,1.8100996520965e+19,185304,9171031.5404498,2.8337839090231e+17
226.4,2.5457490654655e+14,4.4990434078485e+18,1.0260888981393e+15,1.8108402845377e+19,185339,9174931.3420497,2.8349889201469e+17
226.6,2.5468625349898e+14,4.5009900932179e+18,1.0265369605978e+15,1.8116216827464e+19,185336,9179038.9685697,2.8362581477016e+17
226.8,2.5480329106239e+14,4.503037750109e+18,1.0270079512373e+15,1.8124436997875e+19,185329,9183353.6361655,2.8375913494851e+17
227,2.5492598885325e+14,4.5051858490907e+18,1.0275017479475e+15,1.8133061233176e+19,185283,9187874.23263,2.8389881818331e+17
227.2,2.5505431986372e+14,4.5074339183483e+18,1.0280182419622e+15,1.8142087638735e+19,185350,9192599.7591044,2.8404483361053e+17
227.4,2.5518825628713e+14,4.509781471685e+18,1.028557321281e+15,1.8151514261745e+19,185307,9197529.1867643,2.8419714944024e+17
227.6,2.553277596617e+14,4.5122278383036e+18,1.029118831413e+15,1.816133841209e+19,185303,9202661.1164116,2.8435572243819e+17
227.8,2.5547280091122e+14,4.514772508653e+18,1.0297026551172e+15,1.8171558041677e+19,185311,9207994.4689181,2.8452051926009e+17
228,2.5562334394651e+14,4.5174148516196e+18,1.0303086472026e+15,1.8182170616868e+19,185336,9213527.9214077,2.8469149903e+17
228.2,2.5577935315072e+14,4.5201542434995e+18,1.0309366642855e+15,1.8193173632795e+19,185304,9219260.164525,2.8486862128977e+17
228.4,2.5594079115834e+14,4.5229900294541e+18,1.0315865559208e+15,1.8204564459189e+19,185305,9225189.8249275,2.8505184360408e+17
228.6,2.5610761721476e+14,4.525921495653e+18,1.03225815812e+15,1.8216340229665e+19,185286,9231315.4101783,2.8524111985769e+17
228.8,2.5627978883494e+14,4.5289478976437e+18,1.0329512999241e+15,1.8228497954853e+19,185272,9237635.3652674,2.8543640200189e+17
229,2.5645726777477e+14,4.5320685632929e+18,1.0336658271788e+15,1.824103493273e+19,185317,9244148.2779961,2.8563764640073e+17
229.2,2.5664001169956e+14,4.5352827493028e+18,1.034401569392e+15,1.8253948176834e+19,185306,9250852.5934176,2.8584480500746e+17
229.4,2.5682796750256e+14,4.5385895255998e+18,1.0351583131447e+15,1.8267233955048e+19,185315,9257746.3822214,2.8605781820776e+17
229.6,2.5702109798702e+14,4.5419882364317e+18,1.0359359082165e+15,1.828088962787e+19,185310,9264828.2606835,2.8627664324552e+17
229.8,2.5721934829805e+14,4.5454779200078e+18,1.0367341340727e+15,1.8294911334686e+19,185286,9272096.2333918,2.8650121846393e+17
230,2.5742267082203e+14,4.5490577390059e+18,1.0375527989172e+15,1.8309295710314e+19,185321,9279548.5517625,2.8673148983297e+17
230.2,2.57631012081e+14,4.5527267544324e+18,1.0383916875407e+15,1.8324038983172e+19,185301,9287183.2628567,2.8696739700823e+17
230.4,2.5784432392477e+14,4.5564841182118e+18,1.0392506058435e+15,1.8339137743146e+19,185314,9294998.5937625,2.8720888520797e+17
230.6,2.5806255387616e+14,4.560328907302e+18,1.0401293425047e+15,1.8354588280977e+19,185282,9302992.6218931,2.8745589502562e+17
230.8,2.5828563919756e+14,4.5642600206616e+18,1.0410276452484e+15,1.8370386176127e+19,185279,9311163.0669915,2.8770835600285e+17
231,2.5851352905896e+14,4.5682765617662e+18,1.0419453090812e+15,1.838652782242e+19,185298,9319508.0553437,2.8796621024323e+17
231.2,2.5874616604452e+14,4.5723775205816e+18,1.0428821028069e+15,1.8403009160846e+19,185294,9328025.486787,2.8822939285321e+17
231.4,2.5898348677668e+14,4.5765617830262e+18,1.043837771428e+15,1.8419825716649e+19,185250,9336713.0521207,2.8849783248012e+17
231.6,2.5922543272157e+14,4.5808283180731e+18,1.0448120791237e+15,1.8436973345048e+19,185294,9345568.6060941,2.8877146283724e+17
231.8,2.5947194174432e+14,4.5851760319529e+18,1.0458047757075e+15,1.8454447650478e+19,185244,9354589.8775151,2.8905021374633e+17
232,2.5972295008835e+14,4.5896038019834e+18,1.0468156044562e+15,1.8472244121174e+19,185252,9363774.5360565,2.8933401320192e+17
232.2,2.5997839825261e+14,4.5941105789432e+18,1.047844325535e+15,1.8490358537579e+19,185269,9373120.3971338,2.8962279370191e+17
232.4,2.6023821260392e+14,4.5986950683584e+18,1.0488906427986e+15,1.8508785701264e+19,185302,9382624.7854285,2.8991647258085e+17
232.6,2.6050233262573e+14,4.6033562020467e+18,1.0499543122331e+15,1.8527521315363e+19,185298,9392285.4763513,2.9021498110049e+17
232.8,2.6077068851874e+14,4.6080927500935e+18,1.0510350528195e+15,1.8546560437253e+19,185296,9402099.9217374,2.9051824052434e+17
233,2.6104321220421e+14,4.6129035126197e+18,1.0521325903519e+15,1.8565898243552e+19,185279,9412065.6328175,2.908261739512e+17
233.2,2.6131982848654e+14,4.6177871654951e+18,1.0532466222183e+15,1.8585529414392e+19,185284,9422179.8713581,2.9113869677158e+17
233.4,2.6160047046624e+14,4.6227425277178e+18,1.0543768787625e+15,1.8605449199869e+19,185272,9432440.1839508,2.914557331769e+17
233.6,2.6188506614075e+14,4.6277683289824e+18,1.0555230699662e+15,1.8625652493334e+19,185283,9442843.9385015,2.9177720183732e+17
233.8,2.6217353768242e+14,4.6328631983692e+18,1.0566848825802e+15,1.8646133786152e+19,185246,9453388.3010769,2.9210301518629e+17
234,2.6246580979047e+14,4.6380258078972e+18,1.0578620133602e+15,1.8666887740262e+19,185303,9464070.5225722,2.9243308827842e+17
234.2,2.6276181351659e+14,4.6432549385193e+18,1.0590541842756e+15,1.8687909451252e+19,185265,9474888.0708249,2.9276734287168e+17
234.4,2.6306146446786e+14,4.6485491040225e+18,1.0602610558013e+15,1.8709192948725e+19,185265,9485837.8797201,2.931056842253e+17
234.6,2.6336468655418e+14,4.6539069607186e+18,1.0614823213815e+15,1.8730732829874e+19,185278,9496917.1666098,2.934480263574e+17
234.8,2.6367140266966e+14,4.6593271469701e+18,1.0627176703602e+15,1.8752523619468e+19,185286,9508123.1123622,2.9379428215882e+17
235,2.6398153492641e+14,4.6648082877088e+18,1.06396678898e+15,1.8774559788752e+19,185281,9519452.8715757,2.9414436370865e+17
235.2,2.64294996886e+14,4.6703488590983e+18,1.0652293293808e+15,1.8796835214825e+19,185297,9530903.3005862,2.9449817386989e+17
235.4,2.6461171175792e+14,4.6759475030515e+18,1.0665049820012e+15,1.8819344434587e+19,185295,9542471.5853216,2.9485562568972e+17
235.6,2.6493159528525e+14,4.6816027323892e+18,1.0677934075887e+15,1.8842081470249e+19,185302,9554154.6546734,2.9521662427305e+17
235.8,2.6525456532511e+14,4.6873130959814e+18,1.0690942752363e+15,1.8865040486989e+19,185231,9565949.5086784,2.9558107692312e+17
236,2.6558053718126e+14,4.6930770981316e+18,1.0704072438463e+15,1.8888215471791e+19,185275,9577853.0580952,2.9594888818458e+17
236.2,2.6590942858052e+14,4.6988932841329e+18,1.0717319819039e+15,1.8911600574378e+19,185272,9589862.2949885,2.9631996511434e+17
236.4,2.6624114650537e+14,4.7047600132897e+18,1.0730681150855e+15,1.8935189202029e+19,185230,9601973.8392082,2.9669420326816e+17
236.6,2.6657561158042e+14,4.7106758803801e+18,1.0744153233495e+15,1.8958975700984e+19,185279,9614184.7811275,2.9707151274063e+17
236.8,2.6691273584306e+14,4.716639330927e+18,1.0757732524399e+15,1.8982953821703e+19,185289,9626491.9128629,2.9745179441041e+17
237,2.6725243198705e+14,4.7226488216993e+18,1.0771415506703e+15,1.9007117358894e+19,185273,9638892.0485869,2.9783494983768e+17
237.2,2.6759460841538e+14,4.7287027346645e+18,1.0785198492457e+15,1.9031459808546e+19,185285,9651381.8528281,2.9822087595875e+17
237.4,2.6793917746951e+14,4.7347995196159e+18,1.0799077949909e+15,1.9055974936408e+19,185232,9663958.1249413,2.9860947387592e+17
237.6,2.6828605078048e+14,4.7409376132258e+18,1.0813050319104e+15,1.9080656455984e+19,185224,9676617.6387493,2.9900064390262e+17
237.8,2.6863513716492e+14,4.7471154035577e+18,1.0827111927593e+15,1.9105497886183e+19,185279,9689357.0703805,2.9939428333356e+17
238,2.6898634688394e+14,4.7533313029005e+18,1.0841259160175e+15,1.9130492842243e+19,185261,9702173.1444392,2.9979029096131e+17
238.2,2.6933958456323e+14,4.7595836257473e+18,1.0855488176894e+15,1.9155634548693e+19,185239,9715062.3895942,3.0018855952422e+17
238.4,2.6969476587304e+14,4.7658708771618e+18,1.0869795577176e+15,1.9180916989935e+19,185246,9728021.7156867,3.0058899353855e+17
238.59999999999,2.700517969953e+14,4.7721913981419e+18,1.0884177582997e+15,1.9206333496043e+19,185246,9741047.7054866,3.009914874143e+17
238.79999999999,2.7041058113127e+14,4.7785434774101e+18,1.0898630296945e+15,1.9231877187777e+19,185234,9754136.836419,3.0139593230642e+17
238.99999999999,2.7077102797419e+14,4.7849255161721e+18,1.0913150080264e+15,1.9257541634667e+19,185245,9767285.8113133,3.0180222633464e+17
239.19999999999,2.7113304442222e+14,4.7913358661241e+18,1.0927733182297e+15,1.928332020802e+19,185258,9780491.2335752,3.0221026454662e+17
239.39999999999,2.7149653624526e+14,4.7977728597494e+18,1.0942375807428e+15,1.9309206202374e+19,185206,9793749.6685814,3.0261994081492e+17
239.59999999999,2.7186140982457e+14,4.8042348393372e+18,1.0957074184214e+15,1.9335192951121e+19,185244,9807057.7015316,3.0303114962462e+17
239.79999999999,2.7222756734071e+14,4.8107200747648e+18,1.0971824373903e+15,1.9361273498619e+19,185238,9820411.7729736,3.0344378099118e+17
239.99999999999,2.7259492416426e+14,4.8172270635082e+18,1.0986622962536e+15,1.9387441796766e+19,185221,9833808.77881,3.0385773900016e+17
240.19999999999,2.7296337397537e+14,4.8237539275386e+18,1.1001465672729e+15,1.941369029963e+19,185250,9847244.8648612,3.0427290456015e+17
